ccusto_duplicata,documento,parcela,ajustes,id_motivo,descr_motivo,doc_origem
3.03.63,000004229_01,1,461.1671,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004230_01,1,392.6101,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004231_01,1,304.7118,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004232_01,1,107.6057,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004233_01,1,76.7662,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004248_01,1,308.19,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004234_01,1,184.5791,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004249_01,1,711.4963,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004236_01,1,294.4123,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004237_01,1,367.7469,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004238_01,1,262.6629,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004253_01,1,192.6586,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004254_01,1,333.7966,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004256_01,1,410.9201,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004265_01,1,137.9014,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004269_01,1,358.0934,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004277_01,1,162.2674,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004201_01,2,342.4334,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004203_01,2,525.2087,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004240_01,1,115.4179,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004207_01,2,142.084,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004208_01,2,413.3478,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004210_01,2,507.5803,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004214_01,2,389.2412,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004215_01,2,480.1306,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004286_01,1,116.2296,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004287_01,1,265.8129,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004216_01,2,418.3713,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004217_01,2,183.8734,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004219_01,2,539.2608,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004218_01,2,665.3123,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004241_01,1,402.5593,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004242_01,1,150.9141,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004292_01,1,115.5733,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004223_01,2,71.2176,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004224_01,2,278.1866,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004225_01,2,166.9886,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004243_01,1,399.0002,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004245_01,1,70.6415,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004226_01,2,218.2412,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004227_01,2,182.4568,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004228_01,2,205.1181,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004229_01,2,461.1671,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004230_01,2,392.6101,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004247_01,1,1794.7768,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004231_01,2,304.7118,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004233_01,2,76.7662,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004234_01,2,184.5791,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004249_01,2,711.4963,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004236_01,2,294.4123,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004250_01,1,60.5694,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004251_01,1,335.6252,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004252_01,1,179.8147,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004255_01,1,322.817,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004257_01,1,550.5858,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004258_01,1,85.0419,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004259_01,1,279.7671,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004260_01,1,932.0135,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004261_01,1,56.065,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004293_01,1,418.72,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004262_01,1,375.4758,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004263_01,1,589.9114,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004264_01,1,413.2118,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004265_01,2,137.9014,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004266_01,1,117.7502,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004267_01,1,378.7569,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004268_01,1,226.2013,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004270_01,1,570.0214,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004271_01,1,300.9454,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004272_01,1,600.197,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004273_01,1,377.3071,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004274_01,1,253.6196,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004275_01,1,276.5444,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004276_01,1,400.7335,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004299_01,1,153.8257,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004278_01,1,356.1008,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004201_01,3,342.4334,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004203_01,3,525.2087,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004301_01,1,248.1793,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004279_01,1,163.9432,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004280_01,1,205.1574,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004281_01,1,179.6781,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004207_01,3,142.084,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004282_01,1,141.9905,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004208_01,3,413.3478,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004210_01,3,507.5803,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004283_01,1,349.3131,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004284_01,1,189.3761,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004214_01,3,389.2412,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004215_01,3,480.1306,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004285_01,1,1685.9999,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004288_01,1,231.7904,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004289_01,1,467.716,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004290_01,1,263.0146,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004217_01,3,183.8734,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004219_01,3,539.2608,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004218_01,3,665.3123,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004291_01,1,446.8991,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004223_01,3,71.2176,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004224_01,3,278.1866,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004225_01,3,166.9886,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004243_01,2,399.0002,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004245_01,2,70.6415,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004226_01,3,218.2412,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004227_01,3,182.4568,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004229_01,3,461.1671,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004230_01,3,392.6101,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004247_01,2,1794.7768,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004231_01,3,304.7118,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004316_01,1,1609.3627,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004233_01,3,76.7662,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004234_01,3,184.5791,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004319_01,1,239.8569,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004319_01,2,239.8569,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004320_01,1,262.1058,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004250_01,2,60.5694,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004251_01,2,335.6252,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004252_01,2,179.8147,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004255_01,2,322.817,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004323_01,1,191.5191,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004323_01,2,191.5191,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004257_01,2,550.5858,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004258_01,2,85.0419,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004260_01,2,932.0135,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004261_01,2,56.065,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004326_01,1,152.4181,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004327_01,1,108.8767,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004262_01,2,375.4758,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004263_01,2,589.9114,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004264_01,2,413.2118,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004267_01,2,378.7569,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004268_01,2,226.2013,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004294_01,1,136.7844,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004295_01,1,99.6063,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004270_01,2,570.0214,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004271_01,2,300.9454,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004272_01,2,600.197,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004296_01,1,433.8557,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004273_01,2,377.3071,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004274_01,2,253.6196,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004275_01,2,276.5444,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004276_01,2,400.7335,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004297_01,1,123.3026,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004298_01,1,285.2784,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004332_01,1,222.2421,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004333_01,1,282.8861,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004300_01,1,374.6614,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004278_01,2,356.1008,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004201_01,4,342.4334,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004334_01,1,530.3347,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004279_01,2,163.9432,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004302_01,1,615.8762,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004303_01,1,149.4095,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004280_01,2,205.1574,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004281_01,2,179.6781,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004304_01,1,326.7966,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004338_01,1,269.4316,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004208_01,4,413.3478,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004210_01,4,507.5803,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004341_01,1,66.6468,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004283_01,2,349.3131,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004284_01,2,189.3761,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004343_01,1,508.5403,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004214_01,4,389.2412,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004215_01,4,480.1306,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004285_01,2,1685.9999,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004288_01,2,231.7904,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004289_01,2,467.716,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004290_01,2,263.0146,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004305_01,1,444.3517,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004219_01,4,539.2608,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004218_01,4,665.3123,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004345_01,1,242.0145,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004291_01,2,446.8991,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004306_01,1,676.9469,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004223_01,4,71.2176,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004307_01,1,136.3406,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004224_01,4,278.1866,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004308_01,1,278.9661,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004243_01,3,399.0002,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004245_01,3,70.6415,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004309_01,1,546.2636,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004310_01,1,320.2554,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004226_01,4,218.2412,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004311_01,1,104.083,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004312_01,1,605.9068,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004313_01,1,1449.1556,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004314_01,1,410.7705,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004227_01,4,182.4568,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004229_01,4,461.1671,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004230_01,4,392.6101,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004315_01,1,546.0701,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004247_01,3,1794.7768,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004349_01,1,123.1853,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004233_01,4,76.7662,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004317_01,1,395.4512,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004318_01,1,245.2029,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004234_01,4,184.5791,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004250_01,3,60.5694,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004350_01,1,221.8925,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004321_01,1,426.2651,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004251_01,3,335.6252,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004322_01,1,462.2678,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004352_01,1,151.3723,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004257_01,3,550.5858,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004258_01,3,85.0419,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004324_01,1,555.7021,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004260_01,3,932.0135,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004325_01,1,274.0225,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004261_01,3,56.065,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004262_01,3,375.4758,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004263_01,3,589.9114,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004264_01,3,413.2118,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004328_01,1,383.0444,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004329_01,1,228.1967,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004294_01,2,136.7844,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004295_01,2,99.6063,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004360_01,1,184.905,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004361_01,1,277.0332,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004270_01,3,570.0214,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004271_01,3,300.9454,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004362_01,1,110.9129,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004272_01,3,600.197,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004330_01,1,145.4812,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004296_01,2,433.8557,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004273_01,3,377.3071,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004274_01,3,253.6196,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004275_01,3,276.5444,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004276_01,3,400.7335,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004297_01,2,123.3026,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004298_01,2,285.2784,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004331_01,1,621.8059,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004278_01,3,356.1008,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004201_01,5,342.4334,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004369_01,1,486.0275,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004370_01,1,119.9217,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004371_01,1,141.7106,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004372_01,1,244.1488,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004373_01,1,755.7593,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004374_01,1,351.1947,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004334_01,2,530.3347,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004335_01,1,174.6723,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004336_01,1,286.9078,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004302_01,2,615.8762,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004378_01,1,327.8044,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004303_01,2,149.4095,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004280_01,3,205.1574,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004281_01,3,179.6781,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004304_01,2,326.7966,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004337_01,1,68.8518,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004379_01,1,314.2545,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004339_01,1,89.5074,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004208_01,5,413.3478,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004340_01,1,451.416,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004210_01,5,507.5803,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004342_01,1,427.886,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004283_01,3,349.3131,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004284_01,3,189.3761,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004344_01,1,497.2877,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004285_01,3,1685.9999,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004288_01,3,231.7904,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004289_01,3,467.716,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004305_01,2,444.3517,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004219_01,5,539.2608,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004218_01,5,665.3123,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004387_01,1,331.4952,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004346_01,1,609.5824,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004291_01,3,446.8991,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004306_01,2,676.9469,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004391_01,1,229.1491,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004392_01,1,313.1185,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004307_01,2,136.3406,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004224_01,5,278.1866,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004308_01,2,278.9661,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004243_01,4,399.0002,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004347_01,1,132.3686,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004396_01,1,277.8435,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004309_01,2,546.2636,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004310_01,2,320.2554,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004397_01,1,521.2766,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004348_01,1,286.9078,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004226_01,5,218.2412,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004311_01,2,104.083,4,Juros Parcelamento Vendas,NF_SAIDA
