ccusto_item,documento,item,id_mat_prod,id_fornecedor,data_emissao,data_movimento,qtde,valor_bruto,icms,pis_cofins,ipi,doc_origem
4.02.01,PC0005305_01,1.0,11.16.0001,104.0,2017-07-06,2017-07-07,1.0,17681.4623,2937.1708,1363.847,0.0,NF_ENTRADA
4.02.01,PC0005330_01,1.0,11.16.0001,104.0,2017-07-13,2017-07-14,1.0,13437.9114,2232.2498,1036.5237,0.0,NF_ENTRADA
4.02.01,PC0005342_01,1.0,11.16.0001,104.0,2017-07-19,2017-07-21,1.0,17681.4623,2937.1708,1363.847,0.0,NF_ENTRADA
4.02.01,PC0005364_01,1.0,11.16.0001,104.0,2017-07-25,2017-07-28,1.0,21925.0133,3642.0917,1691.1702,0.0,NF_ENTRADA
4.02.01,PC0005301_01,1.0,11.16.0001,111.0,2017-07-05,2017-07-06,1.0,3875.8636,426.8192,319.0366,0.0,NF_ENTRADA
4.02.01,PC0005322_01,1.0,11.16.0001,111.0,2017-07-11,2017-07-13,1.0,5461.4442,601.4271,449.5516,0.0,NF_ENTRADA
4.02.01,PC0005340_01,1.0,11.16.0001,111.0,2017-07-18,2017-07-20,1.0,4756.7417,523.8236,391.5449,0.0,NF_ENTRADA
4.02.01,PC0005366_01,1.0,11.16.0001,111.0,2017-07-26,2017-07-27,1.0,3523.5124,388.0175,290.0333,0.0,NF_ENTRADA
4.02.01,PC0005376_01,1.0,11.16.0001,104.0,2017-07-30,2017-08-02,1.0,18749.0579,3114.5153,1446.1952,0.0,NF_ENTRADA
4.02.01,PC0005413_01,1.0,11.16.0001,104.0,2017-08-07,2017-08-09,1.0,16809.5002,2792.3241,1296.5888,0.0,NF_ENTRADA
4.02.01,PC0005435_01,1.0,11.16.0001,104.0,2017-08-14,2017-08-16,1.0,11637.3463,1933.1474,897.6384,0.0,NF_ENTRADA
4.02.01,PC0005458_01,1.0,11.16.0001,104.0,2017-08-21,2017-08-23,1.0,17456.0195,2899.7211,1346.4576,0.0,NF_ENTRADA
4.02.01,PC0005403_01,1.0,11.16.0001,111.0,2017-08-05,2017-08-06,1.0,6186.3793,681.2587,509.2237,0.0,NF_ENTRADA
4.02.01,PC0005420_01,1.0,11.16.0001,111.0,2017-08-10,2017-08-13,1.0,6433.8345,708.509,529.5926,0.0,NF_ENTRADA
4.02.01,PC0005449_01,1.0,11.16.0001,111.0,2017-08-18,2017-08-20,1.0,6186.3793,681.2587,509.2237,0.0,NF_ENTRADA
4.02.01,PC0005465_01,1.0,11.16.0001,111.0,2017-08-24,2017-08-27,1.0,5938.9242,654.0083,488.8547,0.0,NF_ENTRADA
4.02.01,PC0005498_01,1.0,11.16.0001,104.0,2017-09-02,2017-09-04,1.0,25638.152,4258.9029,1977.5805,0.0,NF_ENTRADA
4.02.01,PC0005523_01,1.0,11.16.0001,104.0,2017-09-10,2017-09-11,1.0,17835.2362,2962.715,1375.7082,0.0,NF_ENTRADA
4.02.01,PC0005540_01,1.0,11.16.0001,104.0,2017-09-15,2017-09-18,1.0,26752.8543,4444.0726,2063.5623,0.0,NF_ENTRADA
4.02.01,PC0005563_01,1.0,11.16.0001,104.0,2017-09-22,2017-09-25,1.0,41243.9836,6851.2785,3181.3252,0.0,NF_ENTRADA
4.02.01,PC0005499_01,1.0,11.16.0001,111.0,2017-09-02,2017-09-03,1.0,9909.2254,1091.2273,815.6648,0.0,NF_ENTRADA
4.02.01,PC0005516_01,1.0,11.16.0001,111.0,2017-09-07,2017-09-10,1.0,10276.2338,1131.6431,845.8746,0.0,NF_ENTRADA
4.02.01,PC0005541_01,1.0,11.16.0001,111.0,2017-09-15,2017-09-17,1.0,7707.1753,848.7323,634.406,0.0,NF_ENTRADA
4.02.01,PC0005559_01,1.0,11.16.0001,111.0,2017-09-21,2017-09-24,1.0,8808.2004,969.9798,725.0354,0.0,NF_ENTRADA
4.02.01,PC0005596_01,1.0,11.16.0001,104.0,2017-10-02,2017-10-03,1.0,9289.7791,1543.1793,716.5605,0.0,NF_ENTRADA
4.02.01,PC0005621_01,1.0,11.16.0001,104.0,2017-10-09,2017-10-10,1.0,6537.2519,1085.941,504.2463,0.0,NF_ENTRADA
4.02.01,PC0005638_01,1.0,11.16.0001,104.0,2017-10-14,2017-10-17,1.0,5849.1202,971.6314,451.1677,0.0,NF_ENTRADA
4.02.01,PC0005663_01,1.0,11.16.0001,104.0,2017-10-21,2017-10-24,1.0,12730.438,2114.7273,981.9532,0.0,NF_ENTRADA
4.02.01,PC0005586_01,1.0,11.16.0001,111.0,2017-09-30,2017-10-02,1.0,4012.2923,441.8431,330.2666,0.0,NF_ENTRADA
4.02.01,PC0005615_01,1.0,11.16.0001,111.0,2017-10-07,2017-10-09,1.0,3009.2193,331.3823,247.6999,0.0,NF_ENTRADA
4.02.01,PC0005642_01,1.0,11.16.0001,111.0,2017-10-15,2017-10-16,1.0,2883.8351,317.5747,237.3791,0.0,NF_ENTRADA
4.02.01,PC0005665_01,1.0,11.16.0001,111.0,2017-10-22,2017-10-23,1.0,2633.0669,289.9595,216.7374,0.0,NF_ENTRADA
4.02.01,PC0005705_01,1.0,11.16.0001,104.0,2017-11-04,2017-11-06,1.0,27119.4808,4504.975,2091.8418,0.0,NF_ENTRADA
4.02.01,PC0005722_01,1.0,11.16.0001,104.0,2017-11-10,2017-11-13,1.0,32334.7656,5371.3164,2494.1191,0.0,NF_ENTRADA
4.02.01,PC0005756_01,1.0,11.16.0001,104.0,2017-11-19,2017-11-20,1.0,26076.4238,4331.7068,2011.3863,0.0,NF_ENTRADA
4.02.01,PC0005766_01,1.0,11.16.0001,104.0,2017-11-24,2017-11-27,1.0,18775.0252,3118.8289,1448.1982,0.0,NF_ENTRADA
4.02.01,PC0005700_01,1.0,11.16.0001,111.0,2017-11-03,2017-11-06,1.0,11783.4018,1297.616,969.9352,0.0,NF_ENTRADA
4.02.01,PC0005723_01,1.0,11.16.0001,111.0,2017-11-10,2017-11-13,1.0,12163.5115,1339.4746,1001.2234,0.0,NF_ENTRADA
4.02.01,PC0005752_01,1.0,11.16.0001,111.0,2017-11-18,2017-11-20,1.0,11783.4018,1297.616,969.9352,0.0,NF_ENTRADA
4.02.01,PC0005774_01,1.0,11.16.0001,111.0,2017-11-26,2017-11-27,1.0,2280.6584,251.1515,187.7294,0.0,NF_ENTRADA
4.02.01,PC0005785_01,1.0,11.16.0001,104.0,2017-11-30,2017-12-03,1.0,35459.1349,5890.3236,2735.115,0.0,NF_ENTRADA
4.02.01,PC0005820_01,1.0,11.16.0001,104.0,2017-12-08,2017-12-10,1.0,19563.6606,3249.8337,1509.029,0.0,NF_ENTRADA
4.02.01,PC0005840_01,1.0,11.16.0001,104.0,2017-12-14,2017-12-17,1.0,37904.5925,6296.5528,2923.7437,0.0,NF_ENTRADA
4.02.01,PC0005865_01,1.0,11.16.0001,104.0,2017-12-23,2017-12-24,1.0,29345.491,4874.7505,2263.5435,0.0,NF_ENTRADA
4.02.01,PC0005801_01,1.0,11.16.0001,111.0,2017-12-01,2017-12-04,1.0,12921.9812,1422.999,1063.6559,0.0,NF_ENTRADA
4.02.01,PC0005821_01,1.0,11.16.0001,111.0,2017-12-08,2017-12-11,1.0,10694.0534,1177.6544,880.2669,0.0,NF_ENTRADA
4.02.01,PC0005846_01,1.0,11.16.0001,111.0,2017-12-16,2017-12-18,1.0,9802.8823,1079.5165,806.9113,0.0,NF_ENTRADA
4.02.01,PC0005859_01,1.0,11.16.0001,111.0,2017-12-22,2017-12-25,1.0,11139.639,1226.7233,916.9447,0.0,NF_ENTRADA
4.02.01,PC0005905_01,1.0,11.16.0001,104.0,2018-01-05,2018-01-06,1.0,23791.7271,3952.1825,1835.1579,0.0,NF_ENTRADA
4.02.01,PC0005926_01,1.0,11.16.0001,104.0,2018-01-12,2018-01-13,1.0,23791.7271,3952.1825,1835.1579,0.0,NF_ENTRADA
4.02.01,PC0005942_01,1.0,11.16.0001,104.0,2018-01-18,2018-01-20,1.0,24641.4316,4093.3318,1900.6992,0.0,NF_ENTRADA
4.02.01,PC0005969_01,1.0,11.16.0001,104.0,2018-01-25,2018-01-27,1.0,12745.5681,2117.2406,983.1203,0.0,NF_ENTRADA
4.02.01,PC0005897_01,1.0,11.16.0001,111.0,2018-01-02,2018-01-05,1.0,9129.4785,1005.3597,751.481,0.0,NF_ENTRADA
4.02.01,PC0005918_01,1.0,11.16.0001,111.0,2018-01-10,2018-01-12,1.0,9129.4785,1005.3597,751.481,0.0,NF_ENTRADA
4.02.01,PC0005943_01,1.0,11.16.0001,111.0,2018-01-18,2018-01-19,1.0,5889.9861,648.6192,484.8264,0.0,NF_ENTRADA
4.02.01,PC0005963_01,1.0,11.16.0001,111.0,2018-01-23,2018-01-26,1.0,5300.9875,583.7572,436.3438,0.0,NF_ENTRADA
4.02.01,PC0006006_01,1.0,11.16.0001,104.0,2018-02-04,2018-02-06,1.0,26386.4744,4383.2111,2035.3019,0.0,NF_ENTRADA
4.02.01,PC0006025_01,1.0,11.16.0001,104.0,2018-02-10,2018-02-13,1.0,38260.3879,6355.656,2951.1877,0.0,NF_ENTRADA
4.02.01,PC0006050_01,1.0,11.16.0001,104.0,2018-02-19,2018-02-20,1.0,27705.7981,4602.3716,2137.067,0.0,NF_ENTRADA
4.02.01,PC0006073_01,1.0,11.16.0001,104.0,2018-02-26,2018-02-27,1.0,39579.7116,6574.8166,3052.9528,0.0,NF_ENTRADA
4.02.01,PC0006007_01,1.0,11.16.0001,111.0,2018-02-04,2018-02-05,1.0,10302.5697,1134.5433,848.0424,0.0,NF_ENTRADA
4.02.01,PC0006028_01,1.0,11.16.0001,111.0,2018-02-11,2018-02-12,1.0,7417.8502,816.8712,610.5906,0.0,NF_ENTRADA
4.02.01,PC0006038_01,1.0,11.16.0001,111.0,2018-02-16,2018-02-19,1.0,7829.9529,862.2529,644.5123,0.0,NF_ENTRADA
4.02.01,PC0006064_01,1.0,11.16.0001,111.0,2018-02-24,2018-02-26,1.0,15659.9059,1724.5058,1289.0245,0.0,NF_ENTRADA
4.02.01,PC0006098_01,1.0,11.16.0001,104.0,2018-03-01,2018-03-04,1.0,24445.0097,4060.703,1885.5484,0.0,NF_ENTRADA
4.02.01,PC0006125_01,1.0,11.16.0001,104.0,2018-03-10,2018-03-11,1.0,32164.4864,5343.0303,2480.9847,0.0,NF_ENTRADA
4.02.01,PC0006146_01,1.0,11.16.0001,104.0,2018-03-17,2018-03-18,1.0,23158.4302,3846.9818,1786.309,0.0,NF_ENTRADA
4.02.01,PC0006161_01,1.0,11.16.0001,104.0,2018-03-22,2018-03-25,1.0,48890.0193,8121.4061,3771.0967,0.0,NF_ENTRADA
4.02.01,PC0006078_01,1.0,11.16.0001,111.0,2018-02-28,2018-03-02,1.0,8332.5437,917.5994,685.8823,0.0,NF_ENTRADA
4.02.01,PC0006121_01,1.0,11.16.0001,111.0,2018-03-08,2018-03-09,1.0,9293.991,1023.4762,765.0226,0.0,NF_ENTRADA
4.02.01,PC0006136_01,1.0,11.16.0001,111.0,2018-03-13,2018-03-16,1.0,5768.6841,635.2611,474.8416,0.0,NF_ENTRADA
4.02.01,PC0006159_01,1.0,11.16.0001,111.0,2018-03-21,2018-03-23,1.0,8653.0261,952.8916,712.2624,0.0,NF_ENTRADA
4.02.01,PC0006197_01,1.0,11.16.0001,104.0,2018-04-01,2018-04-02,1.0,26868.4045,4463.2673,2072.4752,0.0,NF_ENTRADA
4.02.01,PC0006216_01,1.0,11.16.0001,104.0,2018-04-08,2018-04-09,1.0,22195.6385,3687.0469,1712.0447,0.0,NF_ENTRADA
4.02.01,PC0006240_01,1.0,11.16.0001,104.0,2018-04-15,2018-04-16,1.0,22195.6385,3687.0469,1712.0447,0.0,NF_ENTRADA
4.02.01,PC0006254_01,1.0,11.16.0001,104.0,2018-04-20,2018-04-23,1.0,45559.4685,7568.1489,3514.1971,0.0,NF_ENTRADA
4.02.01,PC0006211_01,1.0,11.16.0001,111.0,2018-04-05,2018-04-06,1.0,7662.8005,843.8457,630.7533,0.0,NF_ENTRADA
4.02.01,PC0006227_01,1.0,11.16.0001,111.0,2018-04-11,2018-04-13,1.0,13197.0452,1453.2897,1086.2974,0.0,NF_ENTRADA
4.02.01,PC0006248_01,1.0,11.16.0001,111.0,2018-04-18,2018-04-20,1.0,11494.2007,1265.7685,946.13,0.0,NF_ENTRADA
4.02.01,PC0006268_01,1.0,11.16.0001,111.0,2018-04-25,2018-04-27,1.0,10217.0673,1125.1275,841.0044,0.0,NF_ENTRADA
4.02.01,PC0006307_01,1.0,11.16.0001,104.0,2018-05-05,2018-05-06,1.0,38109.2469,6330.5491,2939.5295,0.0,NF_ENTRADA
4.02.01,PC0006325_01,1.0,11.16.0001,104.0,2018-05-11,2018-05-13,1.0,39574.9872,6574.0318,3052.5884,0.0,NF_ENTRADA
4.02.01,PC0006345_01,1.0,11.16.0001,104.0,2018-05-17,2018-05-20,1.0,27849.0651,4626.1705,2148.1177,0.0,NF_ENTRADA
4.02.01,PC0006367_01,1.0,11.16.0001,104.0,2018-05-24,2018-05-27,1.0,41040.7275,6817.5144,3165.6472,0.0,NF_ENTRADA
4.02.01,PC0006297_01,1.0,11.16.0001,111.0,2018-05-02,2018-05-04,1.0,17092.5936,1882.2767,1406.9543,0.0,NF_ENTRADA
4.02.01,PC0006321_01,1.0,11.16.0001,111.0,2018-05-10,2018-05-11,1.0,10148.7275,1117.6018,835.3791,0.0,NF_ENTRADA
4.02.01,PC0006340_01,1.0,11.16.0001,111.0,2018-05-15,2018-05-18,1.0,14421.8759,1588.171,1187.1177,0.0,NF_ENTRADA
4.02.01,PC0006363_01,1.0,11.16.0001,111.0,2018-05-23,2018-05-25,1.0,11751.1581,1294.0652,967.2811,0.0,NF_ENTRADA
4.02.01,PC0006412_01,1.0,11.16.0001,104.0,2018-06-06,2018-06-07,1.0,20139.1599,3345.4332,1553.4197,0.0,NF_ENTRADA
4.02.01,PC0006431_01,1.0,11.16.0001,104.0,2018-06-11,2018-06-14,1.0,28377.9071,4714.0196,2188.9096,0.0,NF_ENTRADA
4.02.01,PC0006450_01,1.0,11.16.0001,104.0,2018-06-20,2018-06-21,1.0,16477.4945,2737.1726,1270.9798,0.0,NF_ENTRADA
4.02.01,PC0006476_01,1.0,11.16.0001,104.0,2018-06-27,2018-06-28,1.0,26547.0744,4409.8893,2047.6896,0.0,NF_ENTRADA
4.02.01,PC0006401_01,1.0,11.16.0001,111.0,2018-06-03,2018-06-04,1.0,6004.7115,661.253,494.2699,0.0,NF_ENTRADA
4.02.01,PC0006417_01,1.0,11.16.0001,111.0,2018-06-08,2018-06-11,1.0,5718.7728,629.7647,470.7332,0.0,NF_ENTRADA
4.02.01,PC0006439_01,1.0,11.16.0001,111.0,2018-06-15,2018-06-18,1.0,5432.8342,598.2765,447.1966,0.0,NF_ENTRADA
4.02.01,PC0006463_01,1.0,11.16.0001,111.0,2018-06-23,2018-06-25,1.0,11437.5457,1259.5295,941.4665,0.0,NF_ENTRADA
4.02.01,PC0006502_01,1.0,11.16.0001,104.0,2018-07-03,2018-07-06,1.0,21055.4573,3497.6447,1624.0977,0.0,NF_ENTRADA
4.02.01,PC0006523_01,1.0,11.16.0001,104.0,2018-07-10,2018-07-13,1.0,32137.2769,5338.5104,2478.8859,0.0,NF_ENTRADA
4.02.01,PC0006542_01,1.0,11.16.0001,104.0,2018-07-17,2018-07-20,1.0,18839.0934,3129.4716,1453.14,0.0,NF_ENTRADA
4.02.01,PC0006565_01,1.0,11.16.0001,104.0,2018-07-24,2018-07-27,1.0,38786.3687,6443.0298,2991.7589,0.0,NF_ENTRADA
4.02.01,PC0006498_01,1.0,11.16.0001,111.0,2018-07-02,2018-07-05,1.0,13796.5793,1519.3118,1135.6472,0.0,NF_ENTRADA
4.02.01,PC0006527_01,1.0,11.16.0001,111.0,2018-07-11,2018-07-12,1.0,10681.2227,1176.2414,879.2108,0.0,NF_ENTRADA
4.02.01,PC0006543_01,1.0,11.16.0001,111.0,2018-07-17,2018-07-19,1.0,12906.4774,1421.2917,1062.3797,0.0,NF_ENTRADA
4.02.01,PC0006563_01,1.0,11.16.0001,111.0,2018-07-23,2018-07-26,1.0,7120.8151,784.161,586.1405,0.0,NF_ENTRADA
4.02.01,PC0006604_01,1.0,11.16.0001,104.0,2018-08-05,2018-08-07,1.0,20466.4838,3399.8069,1578.6676,0.0,NF_ENTRADA
4.02.01,PC0006630_01,1.0,11.16.0001,104.0,2018-08-13,2018-08-14,1.0,34913.4135,5799.6706,2693.0212,0.0,NF_ENTRADA
4.02.01,PC0006649_01,1.0,11.16.0001,104.0,2018-08-20,2018-08-21,1.0,25282.127,4199.7615,1950.1188,0.0,NF_ENTRADA
4.02.01,PC0006668_01,1.0,11.16.0001,104.0,2018-08-26,2018-08-28,1.0,39729.0568,6599.6252,3064.4724,0.0,NF_ENTRADA
4.02.01,PC0006605_01,1.0,11.16.0001,111.0,2018-08-05,2018-08-07,1.0,9676.7316,1065.6245,796.5274,0.0,NF_ENTRADA
4.02.01,PC0006629_01,1.0,11.16.0001,111.0,2018-08-12,2018-08-14,1.0,8755.1381,964.1365,720.6677,0.0,NF_ENTRADA
4.02.01,PC0006650_01,1.0,11.16.0001,111.0,2018-08-20,2018-08-21,1.0,7833.5446,862.6484,644.8079,0.0,NF_ENTRADA
4.02.01,PC0006670_01,1.0,11.16.0001,111.0,2018-08-27,2018-08-28,1.0,19814.2599,2181.993,1630.9847,0.0,NF_ENTRADA
4.02.01,PC0004817_01,1.0,11.17.0001,103.0,2017-02-05,2017-02-07,1.0,21364.3098,2352.6882,1758.575,670.5837,NF_ENTRADA
4.02.01,PC0004840_01,1.0,11.17.0001,103.0,2017-02-11,2017-02-14,1.0,30359.8087,3343.2937,2499.0276,952.9348,NF_ENTRADA
4.02.01,PC0004866_01,1.0,11.17.0001,103.0,2017-02-20,2017-02-21,1.0,33733.1208,3714.7708,2776.6974,1058.8164,NF_ENTRADA
4.02.01,PC0004879_01,1.0,11.17.0001,103.0,2017-02-26,2017-02-28,1.0,26986.4966,2971.8166,2221.3579,847.0531,NF_ENTRADA
4.02.01,PC0004807_01,1.0,11.17.0001,108.0,2017-02-01,2017-02-02,1.0,8296.5243,913.6328,682.9175,260.4116,NF_ENTRADA
4.02.01,PC0004830_01,1.0,11.17.0001,108.0,2017-02-07,2017-02-09,1.0,11457.105,1261.6834,943.0765,359.616,NF_ENTRADA
4.02.01,PC0004849_01,1.0,11.17.0001,108.0,2017-02-13,2017-02-16,1.0,8691.5969,957.1391,715.4373,272.8122,NF_ENTRADA
4.02.01,PC0004869_01,1.0,11.17.0001,108.0,2017-02-21,2017-02-23,1.0,11062.0324,1218.1771,910.5566,347.2155,NF_ENTRADA
4.02.01,PC0004906_01,1.0,11.17.0001,103.0,2017-03-02,2017-03-05,1.0,21297.6418,2345.3465,1753.0873,1679.0274,NF_ENTRADA
4.02.01,PC0004926_01,1.0,11.17.0001,103.0,2017-03-10,2017-03-12,1.0,13953.6274,1536.6064,1148.5744,1100.0525,NF_ENTRADA
4.02.01,PC0004947_01,1.0,11.17.0001,103.0,2017-03-16,2017-03-19,1.0,21297.6418,2345.3465,1753.0873,1679.0274,NF_ENTRADA
4.02.01,PC0004975_01,1.0,11.17.0001,103.0,2017-03-25,2017-03-26,1.0,16891.2332,1860.1024,1390.3796,1331.6424,NF_ENTRADA
4.02.01,PC0004891_01,1.0,11.17.0001,108.0,2017-02-28,2017-03-03,1.0,4306.6751,474.2612,354.4983,339.5224,NF_ENTRADA
4.02.01,PC0004923_01,1.0,11.17.0001,108.0,2017-03-09,2017-03-10,1.0,4134.4081,455.2908,340.3184,325.9415,NF_ENTRADA
4.02.01,PC0004940_01,1.0,11.17.0001,108.0,2017-03-15,2017-03-17,1.0,5340.2772,588.0839,439.5779,421.0077,NF_ENTRADA
4.02.01,PC0004960_01,1.0,11.17.0001,108.0,2017-03-21,2017-03-24,1.0,3445.3401,379.409,283.5986,271.6179,NF_ENTRADA
4.02.01,PC0005009_01,1.0,11.17.0001,103.0,2017-04-03,2017-04-05,1.0,28746.094,3165.5877,2366.1968,1446.558,NF_ENTRADA
4.02.01,PC0005035_01,1.0,11.17.0001,103.0,2017-04-11,2017-04-12,1.0,30542.7249,3363.4369,2514.0841,1536.9679,NF_ENTRADA
4.02.01,PC0005049_01,1.0,11.17.0001,103.0,2017-04-17,2017-04-19,1.0,37729.2484,4154.8338,3105.6333,1898.6074,NF_ENTRADA
4.02.01,PC0005075_01,1.0,11.17.0001,103.0,2017-04-25,2017-04-26,1.0,82645.0203,9101.0645,6802.8159,4158.8542,NF_ENTRADA
4.02.01,PC0005010_01,1.0,11.17.0001,108.0,2017-04-03,2017-04-05,1.0,11741.3623,1292.9865,966.4748,590.8476,NF_ENTRADA
4.02.01,PC0005025_01,1.0,11.17.0001,108.0,2017-04-09,2017-04-12,1.0,23482.7247,2585.973,1932.9495,1181.6953,NF_ENTRADA
4.02.01,PC0005050_01,1.0,11.17.0001,108.0,2017-04-17,2017-04-19,1.0,14676.7029,1616.2331,1208.0935,738.5595,NF_ENTRADA
4.02.01,PC0005076_01,1.0,11.17.0001,108.0,2017-04-25,2017-04-26,1.0,23482.7247,2585.973,1932.9495,1181.6953,NF_ENTRADA
4.02.01,PC0005086_01,1.0,11.17.0001,103.0,2017-04-30,2017-05-03,1.0,51293.833,5648.5978,4222.1843,2770.2509,NF_ENTRADA
